adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN316257,Ouled Ameur,Kondar,Sousse,14.01,Ouled Saïd,15.1,Souassi,11.0,Ouled Saïd,9.9,Ouled Saïd,1881 Martel (1965),9.9,Souassi,11.0,3,2
TN316255,Ouled El Abed,Kondar,Sousse,31.03,Ouled Saïd,19.6,Souassi,13.5,Ouled Saïd,13.8,Souassi,1881 Lasailly,13.5,Ouled Saïd,13.8,3,1
TN316465,Beni Khalthoum,M'Saken,Sousse,16.69,Oulad Amer,42.3,M'Talith,53.1,Souassi,32.1,Souassi,1881 Martel (1965),32.1,Oulad Amer,42.3,3,1
TN316464,Beni Rabiaa,M'Saken,Sousse,12.06,Oulad Amer,40.2,M'Talith,51.6,Souassi,32.6,Souassi,1881 Martel (1965),32.6,Oulad Amer,40.2,3,1
TN316463,Borgine,M'Saken,Sousse,36.81,Oulad Amer,34.7,M'Talith,46.2,Souassi,28.9,Souassi,1881 Martel (1965),28.9,Oulad Amer,34.7,3,1
TN316462,El Frady,M'Saken,Sousse,13.77,Oulad Amer,29.0,M'Talith,40.4,Souassi,24.8,Souassi,1881 Martel (1965),24.8,Oulad Amer,29.0,3,1
TN316458,El Gharbine,M'Saken,Sousse,0.49,Oulad Amer,45.1,Souassi,52.5,Souassi,37.7,Souassi,1881 Martel (1965),37.7,Zlass,40.5,3,2
TN316460,El Kebline,M'Saken,Sousse,12.89,Oulad Amer,45.9,Souassi,56.6,Souassi,35.7,Souassi,1881 Martel (1965),35.7,Zlass,44.9,3,2
TN316459,El Kenaies,M'Saken,Sousse,69.43,Oulad Amer,33.7,M'Talith,46.1,Souassi,32.1,Souassi,1881 Martel (1965),32.1,Oulad Amer,33.7,3,1
TN316461,Ennour,M'Saken,Sousse,5.68,Oulad Amer,47.9,Souassi,53.3,Souassi,39.1,Souassi,1881 Martel (1965),39.1,Zlass,42.9,3,2
TN316451,Ettouara Nord,M'Saken,Sousse,2.08,Oulad Amer,47.6,Souassi,51.8,Souassi,39.8,Souassi,1881 Martel (1965),39.8,Zlass,41.4,3,2
TN316452,Ettouara Sud,M'Saken,Sousse,0.25,Oulad Amer,46.0,Souassi,52.0,Souassi,38.6,Souassi,1881 Martel (1965),38.6,Zlass,40.6,3,2
TN316455,Habib Thameur,M'Saken,Sousse,82.11,Oulad Amer,43.0,Souassi,46.2,Zlass,32.2,Zlass,1881 Martel (1965),32.2,Souassi,41.1,3,1
TN316454,Jebline,M'Saken,Sousse,0.33,Oulad Amer,45.6,Souassi,52.1,Souassi,38.3,Souassi,1881 Martel (1965),38.3,Zlass,40.3,3,2
TN316453,Jedidine,M'Saken,Sousse,10.85,Oulad Amer,48.4,Souassi,49.6,Zlass,39.6,Zlass,1881 Martel (1965),39.6,Souassi,41.6,3,1
TN316467,Messadine,M'Saken,Sousse,5.69,Oulad Amer,50.3,Souassi,51.0,Souassi,42.1,Souassi,1881 Martel (1965),42.1,Zlass,42.1,3,2
TN316457,Mneaema,M'Saken,Sousse,22.63,Oulad Amer,40.9,Souassi,51.8,Souassi,36.1,Souassi,1881 Martel (1965),36.1,Zlass,37.1,3,2
TN316456,Mouredine,M'Saken,Sousse,27.88,Ouled Saïd,47.0,Souassi,45.4,Zlass,34.7,Zlass,1881 Martel (1965),34.7,Souassi,43.7,3,1
TN316466,Nejajra,M'Saken,Sousse,14.59,Oulad Amer,41.5,M'Talith,53.1,Souassi,34.5,Souassi,1881 Martel (1965),34.5,Zlass,40.4,3,1
TN315854,Ech-Chouicha,Sidi Bou Ali,Sousse,17.39,Ouled Saïd,21.7,Souassi,20.5,Ouled Saïd,18.7,Ouled Saïd,1881 Martel (1965),18.7,Souassi,20.5,3,2
TN315853,Essed Nord (Essateh),Sidi Bou Ali,Sousse,16.24,Ouled Saïd,24.4,Souassi,24.7,Ouled Saïd,22.5,Ouled Saïd,1881 Martel (1965),22.5,Souassi,24.7,3,2
TN315852,Essed Sud,Sidi Bou Ali,Sousse,13.71,Ouled Saïd,26.9,Souassi,26.5,Ouled Saïd,24.6,Ouled Saïd,1881 Martel (1965),24.6,Souassi,26.5,3,2
TN315857,Mehadhba,Sidi Bou Ali,Sousse,25.02,Ouled Saïd,22.5,Souassi,24.9,Ouled Saïd,21.9,Ouled Saïd,1881 Martel (1965),21.9,Souassi,24.9,3,2
TN315856,Menzel El Mahatta,Sidi Bou Ali,Sousse,28.09,Ouled Saïd,17.1,Souassi,17.1,Ouled Saïd,14.6,Ouled Saïd,1881 Martel (1965),14.6,Souassi,17.1,3,2
TN315855,Ouriemma,Sidi Bou Ali,Sousse,8.09,Ouled Saïd,28.9,Souassi,29.5,Ouled Saïd,27.3,Ouled Saïd,1881 Martel (1965),27.3,Souassi,29.5,3,2
TN315851,Sidi Bou Ali,Sidi Bou Ali,Sousse,20.98,Ouled Saïd,27.0,Souassi,29.5,Ouled Saïd,26.6,Ouled Saïd,1881 Martel (1965),26.6,Souassi,29.5,3,2
TN316356,Kroussia Centrale,Sidi El Heni,Sousse,50.44,Zlass,37.8,Souassi,38.4,Zlass,19.3,Zlass,1881 Martel (1965),19.3,Souassi,38.4,3,2
TN316355,Kroussia Ouest,Sidi El Heni,Sousse,97.77,Zlass,33.9,Souassi,34.6,Zlass,11.0,Zlass,1881 Martel (1965),11.0,Souassi,34.6,3,2
TN316354,Ouled Ali Belhani,Sidi El Heni,Sousse,27.91,Zlass,35.5,Souassi,43.5,Zlass,22.4,Zlass,1881 Martel (1965),22.4,Oulad Amer,37.5,3,2
TN316351,Sidi El Heni Centre,Sidi El Heni,Sousse,19.2,Zlass,30.6,Souassi,41.9,Zlass,17.3,Zlass,1881 Martel (1965),17.3,Oulad Amer,37.4,3,2
TN316352,Sidi El Heni Ouest,Sidi El Heni,Sousse,18.62,Zlass,27.8,Souassi,41.0,Zlass,14.0,Zlass,1881 Martel (1965),14.0,Oulad Amer,38.3,3,2
TN316353,Sidi El Heni Sud,Sidi El Heni,Sousse,106.98,Zlass,28.8,M'Talith,43.6,Zlass,25.0,Zlass,1881 Martel (1965),25.0,Oulad Amer,29.7,3,2
TN315354,Bou Hassina,Sousse Jaouhara,Sousse,2.89,Ouled Saïd,46.6,Souassi,47.8,Zlass,42.6,Zlass,1881 Martel (1965),42.6,Ouled Saïd,45.6,3,1
TN315352,Hached,Sousse Jaouhara,Sousse,2.07,Ouled Saïd,46.2,Souassi,47.7,Zlass,43.5,Zlass,1881 Martel (1965),43.5,Ouled Saïd,45.5,3,1
TN315353,Hedi Chaker,Sousse Jaouhara,Sousse,2.3,Ouled Saïd,47.6,Souassi,48.9,Zlass,43.5,Zlass,1881 Martel (1965),43.5,Ouled Saïd,46.7,3,1
TN315355,Mohamed El Karoui,Sousse Jaouhara,Sousse,0.87,Ouled Saïd,46.2,Souassi,47.9,Zlass,44.1,Zlass,1881 Martel (1965),44.1,Ouled Saïd,45.6,3,1
TN315351,Oued Blibane,Sousse Jaouhara,Sousse,2.4,Ouled Saïd,44.2,Souassi,45.9,Zlass,42.4,Zlass,1881 Martel (1965),42.4,Ouled Saïd,43.5,3,1
TN315356,Sahloul,Sousse Jaouhara,Sousse,3.33,Ouled Saïd,44.6,Souassi,46.0,Zlass,41.9,Zlass,1881 Martel (1965),41.9,Ouled Saïd,43.8,3,1
TN315153,Ali Belhouan,Sousse Médina,Sousse,1.06,Ouled Saïd,48.7,Souassi,50.5,Zlass,45.7,Zlass,1881 Martel (1965),45.7,Souassi,47.6,3,1
TN315151,Bou Jaafer,Sousse Médina,Sousse,1.28,Ouled Saïd,46.0,Souassi,48.0,Zlass,44.6,Zlass,1881 Martel (1965),44.6,Ouled Saïd,45.5,3,1
TN315152,El Medina,Sousse Médina,Sousse,0.43,Ouled Saïd,47.8,Souassi,49.6,Zlass,45.2,Zlass,1881 Martel (1965),45.2,Ouled Saïd,47.2,3,1
TN315155,Khezama,Sousse Médina,Sousse,2.77,Ouled Saïd,43.8,Souassi,45.8,Zlass,43.3,Zlass,1881 Martel (1965),43.3,Ouled Saïd,43.4,3,1
TN315154,Mohamed Maarouf,Sousse Médina,Sousse,1.13,Ouled Saïd,47.8,Souassi,49.8,Zlass,45.9,Zlass,1881 Martel (1965),45.9,Ouled Saïd,47.4,3,1
TN315255,Cite Er-Riadh,Sousse Riadh,Sousse,2.2,Ouled Saïd,47.4,Souassi,47.9,Zlass,41.1,Zlass,1881 Martel (1965),41.1,Souassi,45.9,3,1
TN315256,El Ahd El Jadid,Sousse Riadh,Sousse,4.18,Ouled Saïd,46.4,Souassi,47.2,Zlass,41.3,Zlass,1881 Martel (1965),41.3,Ouled Saïd,45.2,3,1
TN315254,Ezzouhour,Sousse Riadh,Sousse,3.71,Ouled Saïd,47.1,Souassi,47.2,Zlass,39.6,Zlass,1881 Martel (1965),39.6,Souassi,45.4,3,1
TN315452,Ibn Khaldoun,Sousse Sidi Abdelhamid,Sousse,1.73,Ouled Saïd,49.4,Souassi,51.0,Zlass,45.6,Zlass,1881 Martel (1965),45.6,Souassi,46.6,3,1
TN315453,Ksibet Ech-Chatt,Sousse Sidi Abdelhamid,Sousse,5.53,Ouled Saïd,52.2,Souassi,53.7,Souassi,44.6,Souassi,1881 Martel (1965),44.6,Zlass,47.5,3,2
TN315454,Sidi Abdelhamid,Sousse Sidi Abdelhamid,Sousse,2.44,Ouled Saïd,52.1,Souassi,53.8,Souassi,45.3,Souassi,1881 Martel (1965),45.3,Zlass,48.1,3,2
TN315451,Taieb M'Hiri,Sousse Sidi Abdelhamid,Sousse,2.72,Ouled Saïd,48.6,Souassi,49.9,Zlass,44.5,Zlass,1881 Martel (1965),44.5,Souassi,46.8,3,1
TN316652,Ksibet Sousse,Zaouia Ksiba Thraya,Sousse,11.8,Oulad Amer,50.5,Souassi,53.5,Souassi,40.9,Souassi,1881 Martel (1965),40.9,Zlass,44.6,3,2
TN316653,Thrayet,Zaouia Ksiba Thraya,Sousse,9.05,M'Talith — Oulad Alia,50.1,Souassi,55.5,Souassi,41.3,Souassi,1881 Martel (1965),41.3,Zlass,47.5,3,2
TN316651,Zaouit Sousse,Zaouia Ksiba Thraya,Sousse,16.18,Ouled Saïd,50.0,Souassi,50.6,Zlass,43.4,Zlass,1881 Martel (1965),43.4,Souassi,44.2,3,1
TN535451,Bir Lahmar Est,Bir Lahmar,Tataouine,69.25,,,Ouerghemma,24.4,Ouerghemma,35.4,Ouerghemma,1881 Lasailly,24.4,Hazem,62.6,2,2
TN535452,Bir Lahmar Ouest,Bir Lahmar,Tataouine,15.55,,,Ouerghemma,25.2,Ouerghemma,45.4,Ouerghemma,1881 Lasailly,25.2,Hazem,58.3,2,2
TN535454,El Argoub,Bir Lahmar,Tataouine,20.31,,,Ouerghemma,35.7,Ouerghemma,51.5,Ouerghemma,1881 Lasailly,35.7,Hazem,65.7,2,2
TN535457,El Bassatine,Bir Lahmar,Tataouine,15.92,,,Ouerghemma,21.4,Ouerghemma,39.4,Ouerghemma,1881 Lasailly,21.4,Hazem,58.3,2,2
TN535456,El Medina,Bir Lahmar,Tataouine,56.78,,,Ouerghemma,29.6,Ouerghemma,39.0,Ouerghemma,1881 Lasailly,29.6,Hazem,65.9,2,2
TN535455,Grager,Bir Lahmar,Tataouine,37.26,,,Ouerghemma,33.5,Ouerghemma,46.8,Ouerghemma,1881 Lasailly,33.5,Hazem,66.1,2,2
TN535453,Sened,Bir Lahmar,Tataouine,29.29,,,Ouerghemma,28.7,Ouerghemma,47.2,Ouerghemma,1881 Lasailly,28.7,Hazem,60.8,2,2
TN535651,Dhehbia Est,Dhiba,Tataouine,1132.48,,,,,,,,,,,,0,0
TN535652,Dhehbia Ouest,Dhiba,Tataouine,1971.34,,,,,,,,,,,,0,0
TN535555,El Ferch,Ghomrassen,Tataouine,55.24,,,Ouerghemma,49.2,Ouerghemma,57.4,Ouerghemma,1881 Lasailly,49.2,Hazem,78.6,2,2
TN535554,El Ghordhab,Ghomrassen,Tataouine,91.71,,,Ouerghemma,34.3,Ouerghemma,36.6,Ouerghemma,1881 Lasailly,34.3,Hazem,71.5,2,2
TN535552,El Ouaha,Ghomrassen,Tataouine,0.8,,,Ouerghemma,40.2,Ouerghemma,52.9,Ouerghemma,1881 Lasailly,40.2,Hazem,70.1,2,2
TN535553,Ezzouhour,Ghomrassen,Tataouine,1.79,,,Ouerghemma,40.2,Ouerghemma,53.6,Ouerghemma,1881 Lasailly,40.2,Hazem,69.7,2,2
TN535551,Ghomrassen,Ghomrassen,Tataouine,1.16,,,Ouerghemma,39.6,Ouerghemma,52.0,Ouerghemma,1881 Lasailly,39.6,Hazem,70.0,2,2
TN535556,Guermassa,Ghomrassen,Tataouine,319.98,,,Ouerghemma,54.3,,,Ouerghemma,1881 Lasailly,54.3,Merazig,62.9,1,1
TN535557,Ksar El Haddada,Ghomrassen,Tataouine,47.87,,,Ouerghemma,36.2,Ouerghemma,55.0,Ouerghemma,1881 Lasailly,36.2,Hazem,64.0,2,2
TN535559,Ksar El Mourabitine,Ghomrassen,Tataouine,46.77,,,Ouerghemma,41.0,Ouerghemma,47.5,Ouerghemma,1881 Lasailly,41.0,Hazem,74.1,2,2
TN535558,Nouvelle Medina,Ghomrassen,Tataouine,114.13,,,Ouerghemma,42.6,Ouerghemma,59.8,Ouerghemma,1881 Lasailly,42.6,Hazem,68.5,2,2
TN535560,Oued El Khil,Ghomrassen,Tataouine,12.97,,,Ouerghemma,31.5,Ouerghemma,52.7,Ouerghemma,1881 Lasailly,31.5,Hazem,60.1,2,2
TN535755,Bir Amir,Remada,Tataouine,3588.66,,,,,,,,,,,,0,0
TN535756,Borj El Khadhra,Remada,Tataouine,10699.82,,,,,,,,,,,,0,0
TN535754,Kenbout,Remada,Tataouine,1090.24,,,,,,,,,,,,0,0
TN535757,Meghani,Remada,Tataouine,489.33,,,,,,,,,,,,0,0
TN535753,Nekrif,Remada,Tataouine,685.81,,,,,,,,,,,,0,0
TN535751,Remada Est,Remada,Tataouine,848.08,,,,,,,,,,,,0,0
TN535752,Remada Ouest,Remada,Tataouine,9769.73,,,,,,,,,,,,0,0
TN535358,Beni Mehira Est,Samar,Tataouine,241.08,,,,,,,,,,,,0,0
TN535353,El Ghariani,Samar,Tataouine,186.01,,,,,Ouerghemma,22.3,Ouerghemma,1881 Martel (1965),22.3,Hazem,104.7,1,1
TN535355,El Morra,Samar,Tataouine,393.92,,,,,,,,,,,,0,0
TN535354,Errahech,Samar,Tataouine,96.52,,,,,Ouerghemma,28.2,Ouerghemma,1881 Martel (1965),28.2,Hazem,109.3,1,1
TN535351,Kerchaou,Samar,Tataouine,122.24,,,Ouerghemma,47.6,Ouerghemma,18.4,Ouerghemma,1881 Martel (1965),18.4,Hazem,88.5,2,2
TN535356,Ksar Aoun,Samar,Tataouine,440.49,,,,,,,,,,,,0,0
TN535357,Ksar Mehira,Samar,Tataouine,342.61,,,,,,,,,,,,0,0
TN535352,Smar,Samar,Tataouine,167.09,,,Ouerghemma,56.1,Ouerghemma,15.2,Ouerghemma,1881 Martel (1965),15.2,Hazem,97.1,2,2
TN535165,Beni Belal,Tataouine Nord,Tataouine,83.11,,,Ouerghemma,53.6,Ouerghemma,36.5,Ouerghemma,1881 Martel (1965),36.5,Hazem,92.1,2,2
TN535155,Berourmet,Tataouine Nord,Tataouine,9.61,,,Ouerghemma,48.0,Ouerghemma,46.2,Ouerghemma,1881 Martel (1965),46.2,Hazem,82.7,2,2
TN535163,El Galaa Est,Tataouine Nord,Tataouine,392.06,,,,,,,,,,,,0,0
TN535164,El Galaa Ouest,Tataouine Nord,Tataouine,302.92,,,,,,,,,,,,0,0
TN535158,El Maouna,Tataouine Nord,Tataouine,135.63,,,Ouerghemma,43.2,Ouerghemma,25.6,Ouerghemma,1881 Martel (1965),25.6,Hazem,83.2,2,2
TN535153,En-Nasr,Tataouine Nord,Tataouine,0.66,,,Ouerghemma,51.3,Ouerghemma,47.9,Ouerghemma,1881 Martel (1965),47.9,Hazem,85.8,2,2
TN535151,En-Nozha,Tataouine Nord,Tataouine,0.76,,,Ouerghemma,51.5,Ouerghemma,48.4,Ouerghemma,1881 Martel (1965),48.4,Hazem,85.8,2,2
TN535162,Essaada,Tataouine Nord,Tataouine,156.9,,,,,Ouerghemma,34.6,Ouerghemma,1881 Martel (1965),34.6,Hazem,100.0,1,1
TN535152,Ettadhamen,Tataouine Nord,Tataouine,1.51,,,Ouerghemma,52.6,Ouerghemma,48.7,Ouerghemma,1881 Martel (1965),48.7,Hazem,87.1,2,2
TN535159,Ezzahra,Tataouine Nord,Tataouine,1325.19,,,,,,,,,,,,0,0
TN535160,Gattoufa,Tataouine Nord,Tataouine,70.12,,,Ouerghemma,51.6,Ouerghemma,41.4,Ouerghemma,1881 Martel (1965),41.4,Hazem,88.5,2,2
TN535161,Khetma,Tataouine Nord,Tataouine,94.0,,,Ouerghemma,58.3,Ouerghemma,41.4,Ouerghemma,1881 Martel (1965),41.4,Hazem,96.1,2,2
TN535154,Oued El Gemah,Tataouine Nord,Tataouine,0.95,,,Ouerghemma,52.7,Ouerghemma,48.2,Ouerghemma,1881 Martel (1965),48.2,Hazem,87.3,2,2
TN535157,Oued El Ghar,Tataouine Nord,Tataouine,186.73,,,Ouerghemma,44.0,Ouerghemma,37.0,Ouerghemma,1881 Martel (1965),37.0,Hazem,81.5,2,2
TN535156,Telelt,Tataouine Nord,Tataouine,78.31,,,Ouerghemma,46.9,Ouerghemma,49.8,Ouerghemma,1881 Lasailly,46.9,Hazem,79.8,2,2
TN535265,Beni Barka-Tounket,Tataouine Sud,Tataouine,33.19,,,Ouerghemma,55.9,Ouerghemma,49.6,Ouerghemma,1881 Martel (1965),49.6,Hazem,90.7,2,2
TN535264,Bir Thalathine,Tataouine Sud,Tataouine,308.85,,,,,,,,,,,,0,0
TN535259,Chenini,Tataouine Sud,Tataouine,200.49,,,Ouerghemma,57.9,,,Ouerghemma,1881 Lasailly,57.9,Merazig,73.9,1,1
TN535256,Cite El Barr,Tataouine Sud,Tataouine,1.84,,,Ouerghemma,53.5,Ouerghemma,51.2,Ouerghemma,1881 Martel (1965),51.2,Hazem,87.1,2,2
TN535260,Eddouiret,Tataouine Sud,Tataouine,289.32,,,,,,,,,,,,0,0
TN535254,El Maztouria Nord,Tataouine Sud,Tataouine,13.54,,,Ouerghemma,59.0,Ouerghemma,51.7,Ouerghemma,1881 Martel (1965),51.7,Hazem,93.6,2,2
TN535253,El Maztouria Sud,Tataouine Sud,Tataouine,12.69,,,,,Ouerghemma,53.0,Ouerghemma,1881 Martel (1965),53.0,Hazem,96.6,1,1
TN535261,El Mesreb,Tataouine Sud,Tataouine,118.29,,,Ouerghemma,59.2,Ouerghemma,57.5,Ouerghemma,1881 Martel (1965),57.5,Hazem,91.2,2,2
TN535262,Erroghba,Tataouine Sud,Tataouine,3.2,,,Ouerghemma,55.3,Ouerghemma,52.9,Ouerghemma,1881 Martel (1965),52.9,Hazem,88.6,2,2
TN535255,Gharghar,Tataouine Sud,Tataouine,0.81,,,Ouerghemma,53.8,Ouerghemma,50.7,Ouerghemma,1881 Martel (1965),50.7,Hazem,87.6,2,2
TN535257,Ksar El Moukabala,Tataouine Sud,Tataouine,1.48,,,Ouerghemma,52.8,Ouerghemma,50.9,Ouerghemma,1881 Martel (1965),50.9,Hazem,86.4,2,2
TN535258,Nouvelle Chnini,Tataouine Sud,Tataouine,206.88,,,,,,,,,,,,0,0
TN535263,Ras El Ouedi,Tataouine Sud,Tataouine,707.76,,,,,,,,,,,,0,0
TN535252,Tataouine Superieure,Tataouine Sud,Tataouine,0.73,,,Ouerghemma,53.3,Ouerghemma,50.4,Ouerghemma,1881 Martel (1965),50.4,Hazem,87.2,2,2
TN535251,Tataouine Ville,Tataouine Sud,Tataouine,0.77,,,Ouerghemma,51.6,Ouerghemma,48.7,Ouerghemma,1881 Martel (1965),48.7,Hazem,85.8,2,2
TN625255,Bou Helal,Degueche,Tozeur,57.24,,,,,,,,,,,,0,0
TN625257,Chakmou,Degueche,Tozeur,456.21,,,,,,,,,,,,0,0
TN625251,Degach Nord,Degueche,Tozeur,0.69,,,,,,,,,,,,0,0
TN625252,Degach Sud,Degueche,Tozeur,105.07,,,,,,,,,,,,0,0
TN625258,Dghoumes,Degueche,Tozeur,456.01,,,,,,,,,,,,0,0
TN625256,El Hamma,Degueche,Tozeur,124.59,,,,,,,,,,,,0,0
TN625254,El Mahassen,Degueche,Tozeur,55.21,,,,,,,,,,,,0,0
TN625259,En-Namlat,Degueche,Tozeur,2.2,,,,,,,,,,,,0,0
TN625253,Sebaa Abar,Degueche,Tozeur,151.01,,,,,,,,,,,,0,0
TN625553,Ain Ouled El Ggerissi,Hazoua,Tozeur,592.77,,,,,Troud,30.7,Troud,1881 Martel (1965),30.7,Gherib,40.0,1,1
TN625552,Hattem,Hazoua,Tozeur,577.69,,,,,Troud,41.8,Troud,1881 Martel (1965),41.8,Gherib,76.0,1,1
TN625551,Hazoua,Hazoua,Tozeur,85.79,,,,,Troud,26.1,Troud,1881 Martel (1965),26.1,Gherib,58.5,1,1
TN625452,01 Juin,Nefta,Tozeur,28.25,,,,,Troud,59.4,Troud,1881 Martel (1965),59.4,Gherib,59.6,1,1
TN625451,Chafai Ech-Cherif,Nefta,Tozeur,430.89,,,,,Troud,59.8,Troud,1881 Martel (1965),59.8,Gherib,72.7,1,1
TN625455,El Ayoun,Nefta,Tozeur,672.56,,,,,Gherib,36.9,Gherib,1881 Martel (1965),36.9,Troud,55.3,1,1
TN625458,El Khadar Ben Houssine,Nefta,Tozeur,157.49,,,,,Troud,51.2,Troud,1881 Martel (1965),51.2,Gherib,73.6,1,1
TN625453,El Ouaha,Nefta,Tozeur,334.64,,,,,Troud,37.7,Troud,1881 Martel (1965),37.7,Gherib,43.6,1,1
TN625457,El-Assil,Nefta,Tozeur,0.14,,,,,Troud,51.2,Troud,1881 Martel (1965),51.2,Gherib,60.3,1,1
TN625454,Es-Seni,Nefta,Tozeur,13.09,,,,,Troud,50.5,Troud,1881 Martel (1965),50.5,Gherib,56.2,1,1
TN625456,Ettahir,Nefta,Tozeur,0.08,,,,,Troud,51.7,Troud,1881 Martel (1965),51.7,Gherib,59.6,1,1
TN625354,Ain El Karma,Tamaghza,Tozeur,130.62,,,,,,,,,,,,0,0
TN625352,Chebika,Tamaghza,Tozeur,664.89,,,,,,,,,,,,0,0
TN625356,Er-Remitha,Tamaghza,Tozeur,19.64,,,,,,,,,,,,0,0
TN625355,Foum El Khangua,Tamaghza,Tozeur,65.7,,,,,,,,,,,,0,0
TN625353,Midas,Tamaghza,Tozeur,23.62,,,,,,,,,,,,0,0
TN625351,Tameghza,Tamaghza,Tozeur,34.67,,,,,,,,,,,,0,0
TN625158,Cite L'Aeroport,Tozeur,Tozeur,296.7,,,,,,,,,,,,0,0
TN625159,Ech-Chabia,Tozeur,Tozeur,22.16,,,,,,,,,,,,0,0
TN625157,El Ezdihar,Tozeur,Tozeur,16.64,,,,,,,,,,,,0,0
TN625153,El Habaila,Tozeur,Tozeur,0.23,,,,,,,,,,,,0,0
TN625154,El Haouadef,Tozeur,Tozeur,187.59,,,,,Gherib,55.7,Gherib,1881 Martel (1965),55.7,Troud,78.7,1,1
TN625155,El Keitna,Tozeur,Tozeur,0.46,,,,,,,,,,,,0,0
TN625160,El-Hadher,Tozeur,Tozeur,281.16,,,,,Gherib,50.9,Gherib,1881 Martel (1965),50.9,Troud,69.0,1,1
TN625152,Ez-Zebda,Tozeur,Tozeur,0.1,,,,,,,,,,,,0,0
TN625151,Masghouna,Tozeur,Tozeur,0.15,,,,,,,,,,,,0,0
TN625156,Ras Draa-Helba,Tozeur,Tozeur,12.37,,,,,,,,,,,,0,0
TN115351,Bab El Bhar,Bab Bhar,Tunis,0.44,Ouled Khiar,28.2,Trabelsi,35.4,Riah,32.7,Ouled Khiar,1853 Pellissier,28.2,Riah,32.7,3,1
TN115355,Habib Thameur,Bab Bhar,Tunis,1.87,Ouled Khiar,30.1,Trabelsi,37.0,Riah,35.0,Ouled Khiar,1853 Pellissier,30.1,Riah,35.0,3,1
TN115357,Hedi Chaker,Bab Bhar,Tunis,0.37,Ouled Khiar,29.9,Trabelsi,34.7,Riah,34.1,Ouled Khiar,1853 Pellissier,29.9,Riah,34.1,3,1
TN115353,Lac De Tunis,Bab Bhar,Tunis,5.82,Ouled Khiar,28.9,Trabelsi,37.4,Riah,34.0,Ouled Khiar,1853 Pellissier,28.9,Riah,34.0,3,1
TN115352,Les Jardins,Bab Bhar,Tunis,1.74,Ouled Khiar,30.2,Trabelsi,35.8,Riah,34.7,Ouled Khiar,1853 Pellissier,30.2,Riah,34.7,3,1
TN115354,Mongi Slim,Bab Bhar,Tunis,0.33,Ouled Khiar,29.0,Trabelsi,35.1,Riah,33.4,Ouled Khiar,1853 Pellissier,29.0,Riah,33.4,3,1
TN115358,Sidi El Bahri,Bab Bhar,Tunis,0.13,Ouled Khiar,29.5,Trabelsi,34.7,Riah,33.7,Ouled Khiar,1853 Pellissier,29.5,Riah,33.7,3,1
TN115356,Taieb El M'Hiri,Bab Bhar,Tunis,0.33,Ouled Khiar,30.8,Trabelsi,34.6,Riah,34.8,Ouled Khiar,1853 Pellissier,30.8,Trabelsi,34.6,3,1
TN115455,Bab El Assel,Bab Souika,Tunis,0.18,Ouled Khiar,29.5,Trabelsi,33.8,Riah,33.4,Ouled Khiar,1853 Pellissier,29.5,Riah,33.4,3,1
TN115452,Bab El Khadra,Bab Souika,Tunis,0.18,Ouled Khiar,29.5,Trabelsi,34.2,Riah,33.6,Ouled Khiar,1853 Pellissier,29.5,Riah,33.6,3,1
TN115453,Bab Saadoun,Bab Souika,Tunis,0.1,Ouled Khiar,28.8,Trabelsi,33.7,Riah,32.8,Ouled Khiar,1853 Pellissier,28.8,Riah,32.8,3,1
TN115458,Bab Sidi Abdessalem,Bab Souika,Tunis,0.08,Ouled Khiar,29.2,Trabelsi,33.7,Riah,33.1,Ouled Khiar,1853 Pellissier,29.2,Riah,33.1,3,1
TN115457,Bab Souika,Bab Souika,Tunis,0.08,Ouled Khiar,29.1,Trabelsi,34.2,Riah,33.2,Ouled Khiar,1853 Pellissier,29.1,Riah,33.2,3,1
TN115454,Borj Zouara,Bab Souika,Tunis,1.07,Ouled Khiar,28.4,Trabelsi,33.2,Riah,32.2,Ouled Khiar,1853 Pellissier,28.4,Riah,32.2,3,1
TN115456,El Halfaouine,Bab Souika,Tunis,0.12,Ouled Khiar,29.0,Trabelsi,33.9,Riah,33.0,Ouled Khiar,1853 Pellissier,29.0,Riah,33.0,3,1
TN115460,Hammam El Rmimi,Bab Souika,Tunis,0.09,Ouled Khiar,29.3,Trabelsi,34.5,Riah,33.4,Ouled Khiar,1853 Pellissier,29.3,Riah,33.4,3,1
TN115461,Sidi Djebali,Bab Souika,Tunis,0.09,Ouled Khiar,28.7,Trabelsi,34.0,Riah,32.8,Ouled Khiar,1853 Pellissier,28.7,Riah,32.8,3,1
TN115451,Tronja,Bab Souika,Tunis,0.11,Ouled Khiar,29.0,Trabelsi,34.7,Riah,33.3,Ouled Khiar,1853 Pellissier,29.0,Riah,33.3,3,1
TN115459,Zaouiet El Bekria,Bab Souika,Tunis,0.07,Ouled Khiar,29.0,Trabelsi,33.5,Riah,32.8,Ouled Khiar,1853 Pellissier,29.0,Riah,32.8,3,1
TN116056,Bonne Residence,Bardo,Tunis,0.5,Ouled Khiar,28.1,Trabelsi,32.3,Riah,31.6,Ouled Khiar,1853 Pellissier,28.1,Riah,31.6,3,1
